sequenceID	gb_subtype	rec_subtype	strain	gb_segment	rec_segment	iso_host	iso_source	iso_country	lab_host	iso_year	iso_month	iso_day	length	pubmed_id
MK637304	H12N4	H12	A/ruddy turnstone/Delaware Bay/525/2014	4	4	Arenaria interpres	feces	USA	NA	2014	MAY	21	1695	-
MK637305	H12N4	B9	A/ruddy turnstone/Delaware Bay/525/2014	1	1	Arenaria interpres	feces	USA	NA	2014	MAY	21	2280	-
MK637306	H12N4	A11	A/ruddy turnstone/Delaware Bay/525/2014	5	5	Arenaria interpres	feces	USA	NA	2014	MAY	21	1497	-
MK637307	H12N4	A	A/ruddy turnstone/Delaware Bay/525/2014	8	8	Arenaria interpres	feces	USA	NA	2014	MAY	21	838	-
MK637308	H12N4	B	A/ruddy turnstone/Delaware Bay/525/2014	7	7	Arenaria interpres	feces	USA	NA	2014	MAY	21	982	-
MK637309	H12N4	A10	A/ruddy turnstone/Delaware Bay/525/2014	3	3	Arenaria interpres	feces	USA	NA	2014	MAY	21	2151	-
MK637310	H12N4	N4	A/ruddy turnstone/Delaware Bay/525/2014	6	6	Arenaria interpres	feces	USA	NA	2014	MAY	21	1413	-
MK637311	H12N4	A10	A/ruddy turnstone/Delaware Bay/516/2014	3	3	Arenaria interpres	feces	USA	NA	2014	MAY	21	2151	-
MK637312	H12N4	E1	A/ruddy turnstone/Delaware Bay/516/2014	2	2	Arenaria interpres	feces	USA	NA	2014	MAY	21	2274	-
MK637313	H12N4	B	A/ruddy turnstone/Delaware Bay/516/2014	7	7	Arenaria interpres	feces	USA	NA	2014	MAY	21	982	-
MK637314	H12N4	H12	A/ruddy turnstone/Delaware Bay/516/2014	4	4	Arenaria interpres	feces	USA	NA	2014	MAY	21	1695	-
MK637315	H12N4	B9	A/ruddy turnstone/Delaware Bay/516/2014	1	1	Arenaria interpres	feces	USA	NA	2014	MAY	21	2280	-
MK637316	H12N4	N4	A/ruddy turnstone/Delaware Bay/516/2014	6	6	Arenaria interpres	feces	USA	NA	2014	MAY	21	1413	-
MK637317	H12N4	A11	A/ruddy turnstone/Delaware Bay/516/2014	5	5	Arenaria interpres	feces	USA	NA	2014	MAY	21	1497	-
MK637318	H12N4	A	A/ruddy turnstone/Delaware Bay/516/2014	8	8	Arenaria interpres	feces	USA	NA	2014	MAY	21	838	-
MK637319	H12N4	B	A/ruddy turnstone/Delaware Bay/532/2014	7	7	Arenaria interpres	feces	USA	NA	2014	MAY	21	982	-
MK637320	H12N4	N4	A/ruddy turnstone/Delaware Bay/532/2014	6	6	Arenaria interpres	feces	USA	NA	2014	MAY	21	1413	-
MK637321	H12N4	A	A/ruddy turnstone/Delaware Bay/532/2014	8	8	Arenaria interpres	feces	USA	NA	2014	MAY	21	838	-
MK637322	H12N4	A10	A/ruddy turnstone/Delaware Bay/532/2014	3	3	Arenaria interpres	feces	USA	NA	2014	MAY	21	2151	-
MK637323	H12N4	A11	A/ruddy turnstone/Delaware Bay/532/2014	5	5	Arenaria interpres	feces	USA	NA	2014	MAY	21	1497	-
MK637324	H12N4	H12	A/ruddy turnstone/Delaware Bay/532/2014	4	4	Arenaria interpres	feces	USA	NA	2014	MAY	21	1695	-
MK637325	H12N4	B9	A/ruddy turnstone/Delaware Bay/532/2014	1	1	Arenaria interpres	feces	USA	NA	2014	MAY	21	2280	-
MK637326	H12N4	E1	A/ruddy turnstone/Delaware Bay/532/2014	2	2	Arenaria interpres	feces	USA	NA	2014	MAY	21	2274	-
MK637334	H7N3	A	A/ruddy turnstone/Delaware Bay/257/2015	8	8	Arenaria interpres	feces	USA	NA	2015	MAY	19	838	-
MK637335	H7N3	E1	A/ruddy turnstone/Delaware Bay/257/2015	2	2	Arenaria interpres	feces	USA	NA	2015	MAY	19	2274	-
MK637336	H7N3	A11	A/ruddy turnstone/Delaware Bay/257/2015	5	5	Arenaria interpres	feces	USA	NA	2015	MAY	19	1497	-
MK637337	H7N3	A3	A/ruddy turnstone/Delaware Bay/257/2015	3	3	Arenaria interpres	feces	USA	NA	2015	MAY	19	2151	-
MK637338	H7N3	B10	A/ruddy turnstone/Delaware Bay/257/2015	1	1	Arenaria interpres	feces	USA	NA	2015	MAY	19	2280	-
MK637339	H7N3	N3	A/ruddy turnstone/Delaware Bay/257/2015	6	6	Arenaria interpres	feces	USA	NA	2015	MAY	19	1410	-
MK637340	H7N3	H7	A/ruddy turnstone/Delaware Bay/257/2015	4	4	Arenaria interpres	feces	USA	NA	2015	MAY	19	1683	-
MK637341	H7N3	B	A/ruddy turnstone/Delaware Bay/257/2015	7	7	Arenaria interpres	feces	USA	NA	2015	MAY	19	982	-
MK637342	H12N4	A	A/ruddy turnstone/Delaware Bay/551/2014	8	8	Arenaria interpres	feces	USA	NA	2014	MAY	21	838	-
MK637343	H12N4	B	A/ruddy turnstone/Delaware Bay/551/2014	7	7	Arenaria interpres	feces	USA	NA	2014	MAY	21	982	-
MK637344	H12N4	A10	A/ruddy turnstone/Delaware Bay/551/2014	3	3	Arenaria interpres	feces	USA	NA	2014	MAY	21	2151	-
MK637345	H12N4	A11	A/ruddy turnstone/Delaware Bay/551/2014	5	5	Arenaria interpres	feces	USA	NA	2014	MAY	21	1497	-
MK637346	H12N4	B9	A/ruddy turnstone/Delaware Bay/551/2014	1	1	Arenaria interpres	feces	USA	NA	2014	MAY	21	2280	-
MK637347	H12N4	N4	A/ruddy turnstone/Delaware Bay/551/2014	6	6	Arenaria interpres	feces	USA	NA	2014	MAY	21	1413	-
MK637348	H12N4	E1	A/ruddy turnstone/Delaware Bay/551/2014	2	2	Arenaria interpres	feces	USA	NA	2014	MAY	21	2274	-
MK637357	H12N4	A11	A/ruddy turnstone/Delaware Bay/437/2014	5	5	Arenaria interpres	feces	USA	NA	2014	MAY	21	1497	-
MK637358	H12N4	H12	A/ruddy turnstone/Delaware Bay/437/2014	4	4	Arenaria interpres	feces	USA	NA	2014	MAY	21	1695	-
MK637359	H12N4	B9	A/ruddy turnstone/Delaware Bay/437/2014	1	1	Arenaria interpres	feces	USA	NA	2014	MAY	21	2280	-
MK637360	H12N4	A	A/ruddy turnstone/Delaware Bay/437/2014	8	8	Arenaria interpres	feces	USA	NA	2014	MAY	21	838	-
MK637361	H12N4	B	A/ruddy turnstone/Delaware Bay/437/2014	7	7	Arenaria interpres	feces	USA	NA	2014	MAY	21	982	-
MK637362	H12N4	A10	A/ruddy turnstone/Delaware Bay/437/2014	3	3	Arenaria interpres	feces	USA	NA	2014	MAY	21	2151	-
MK637363	H12N4	N4	A/ruddy turnstone/Delaware Bay/437/2014	6	6	Arenaria interpres	feces	USA	NA	2014	MAY	21	1413	-
MK637364	H12N4	E1	A/ruddy turnstone/Delaware Bay/437/2014	2	2	Arenaria interpres	feces	USA	NA	2014	MAY	21	2274	-
MK637397	H12N4	H12	A/ruddy turnstone/Delaware Bay/259/2014	4	4	Arenaria interpres	feces	USA	NA	2014	MAY	20	1695	-
MK637398	H12N4	A	A/ruddy turnstone/Delaware Bay/259/2014	8	8	Arenaria interpres	feces	USA	NA	2014	MAY	20	838	-
MK637399	H12N4	B	A/ruddy turnstone/Delaware Bay/259/2014	7	7	Arenaria interpres	feces	USA	NA	2014	MAY	20	982	-
MK637400	H12N4	E1	A/ruddy turnstone/Delaware Bay/259/2014	2	2	Arenaria interpres	feces	USA	NA	2014	MAY	20	2274	-
MK637401	H12N4	A11	A/ruddy turnstone/Delaware Bay/259/2014	5	5	Arenaria interpres	feces	USA	NA	2014	MAY	20	1497	-
MK637402	H12N4	N4	A/ruddy turnstone/Delaware Bay/259/2014	6	6	Arenaria interpres	feces	USA	NA	2014	MAY	20	1413	-
MK637403	H12N4	B9	A/ruddy turnstone/Delaware Bay/259/2014	1	1	Arenaria interpres	feces	USA	NA	2014	MAY	20	2280	-
MK637404	H12N4	A10	A/ruddy turnstone/Delaware Bay/259/2014	3	3	Arenaria interpres	feces	USA	NA	2014	MAY	20	2151	-
MK696135	H1N7	H1	A/ruddy turnstone/Delaware Bay/112/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	20	1701	-
MK696136	H1N3	A3	A/ruddy turnstone/Delaware Bay/345/2015	3	3	Arenaria interpres	feces	USA	NA	2015	MAY	19	2151	-
MK696421	H10N1	E1	A/ruddy turnstone/Delaware Bay/416/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK724039	H1N8	H1	A/ruddy turnstone/Delaware Bay/605/2012	4	4	Arenaria interpres	feces	USA	NA	2012	MAY	21	1701	-
MK724040	H7N2	B	A/ruddy turnstone/Delaware Bay/282/2011	8	8	Arenaria interpres	feces	USA	NA	2011	MAY	24	838	-
MK724041	H7N2	H7	A/ruddy turnstone/Delaware Bay/282/2011	4	4	Arenaria interpres	feces	USA	NA	2011	MAY	24	1683	-
MK724042	H12N4	H12	A/ruddy turnstone/Delaware Bay/551/2014	4	4	Arenaria interpres	feces	USA	NA	2014	MAY	21	1695	-
MK724043	H1N8	H1	A/ruddy turnstone/Delaware Bay/262/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	20	1701	-
MK724045	H1N3	B10	A/ruddy turnstone/Delaware Bay/345/2015	1	1	Arenaria interpres	feces	USA	NA	2015	MAY	19	2280	-
MK724046	H7N3	H7	A/ruddy turnstone/Delaware Bay/115/2011	4	4	Arenaria interpres	feces	USA	NA	2011	MAY	23	1683	-
MK724061	H7N3	A3	A/ruddy turnstone/Delaware Bay/272/2015	3	3	Arenaria interpres	feces	USA	NA	2015	MAY	19	2151	-
MK724063	H12N4	H12	A/ruddy turnstone/Delaware Bay/537/2014	4	4	Arenaria interpres	feces	USA	NA	2014	MAY	21	1695	-
MH682200	H18N11	-	A/Artibeus lituratus/Brazil/2301/2012	1	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	7	2283	30666923
MH682201	H18N11	-	A/Artibeus lituratus/Brazil/2301/2012	2	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	7	2271	30666923
MH682202	H18N11	-	A/Artibeus lituratus/Brazil/2301/2012	3	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	7	2142	30666923
MH682203	H18N11	H18	A/Artibeus lituratus/Brazil/2301/2012	4	4	Artibeus lituratus	intestine	Brazil	-	2012	MAR	7	1686	30666923
MH682204	H18N11	-	A/Artibeus lituratus/Brazil/2301/2012	5	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	7	1494	30666923
MH682205	H18N11	N11	A/Artibeus lituratus/Brazil/2301/2012	6	6	Artibeus lituratus	intestine	Brazil	-	2012	MAR	7	1102	30666923
MH682206	H18N11	-	A/Artibeus lituratus/Brazil/2301/2012	7	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	7	979	30666923
MH682207	H18N11	-	A/Artibeus lituratus/Brazil/2301/2012	8	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	7	844	30666923
MH682208	H18N11	-	A/Artibeus lituratus/Brazil/2344/2012	1	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	12	2283	30666923
MH682209	H18N11	-	A/Artibeus lituratus/Brazil/2344/2012	2	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	12	2271	30666923
MH682210	H18N11	-	A/Artibeus lituratus/Brazil/2344/2012	3	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	12	2142	30666923
MH682211	H18N11	H18	A/Artibeus lituratus/Brazil/2344/2012	4	4	Artibeus lituratus	intestine	Brazil	-	2012	MAR	12	1686	30666923
MH682212	H18N11	-	A/Artibeus lituratus/Brazil/2344/2012	5	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	12	1494	30666923
MH682213	H18N11	N11	A/Artibeus lituratus/Brazil/2344/2012	6	6	Artibeus lituratus	intestine	Brazil	-	2012	MAR	12	1086	30666923
MH682214	H18N11	-	A/Artibeus lituratus/Brazil/2344/2012	7	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	12	979	30666923
MH682215	H18N11	-	A/Artibeus lituratus/Brazil/2344/2012	8	-	Artibeus lituratus	intestine	Brazil	-	2012	MAR	12	844	30666923
CY125945	H18N11	H18	A/flat-faced bat/Peru/033/2010	4	4	Artibeus planirostris	rectal swab	Peru: Truenococha	-	2010	-	-	1771	24130481
CY125947	H18N11	N11	A/flat-faced bat/Peru/033/2010	6	6	Artibeus planirostris	rectal swab	Peru: Truenococha	-	2010	-	-	1426	24130481
MH114055	H9N2	A5	A/Athene noctua/Tianjin/Y14/2017	1	1	Athene noctua	cloacal swab	China: Tianjin	-	2017	JUN	15	2280	-
MH114056	H9N2	D1	A/Athene noctua/Tianjin/Y14/2017	2	2	Athene noctua	cloacal swab	China: Tianjin	-	2017	JUN	15	2282	-
MH114057	H9N2	A5	A/Athene noctua/Tianjin/Y14/2017	3	3	Athene noctua	cloacal swab	China: Tianjin	-	2017	JUN	15	2174	-
MH114058	H9N2	H9	A/Athene noctua/Tianjin/Y14/2017	4	4	Athene noctua	cloacal swab	China: Tianjin	-	2017	JUN	15	1689	-
MH114059	H9N2	A8	A/Athene noctua/Tianjin/Y14/2017	5	5	Athene noctua	cloacal swab	China: Tianjin	-	2017	JUN	15	1542	-
MH114060	H9N2	N2	A/Athene noctua/Tianjin/Y14/2017	6	6	Athene noctua	cloacal swab	China: Tianjin	-	2017	JUN	15	1405	-
MH114061	H9N2	A	A/Athene noctua/Tianjin/Y14/2017	7	7	Athene noctua	cloacal swab	China: Tianjin	-	2017	JUN	15	982	-
MH114062	H9N2	A	A/Athene noctua/Tianjin/Y14/2017	8	8	Athene noctua	cloacal swab	China: Tianjin	-	2017	JUN	15	889	-
CY005059	H7N3	N3	A/mallard duck/ALB/435/1985	6	6	Aves	-	Canada: Alberta	-	1985	AUG	20	1453	16439620
CY005135	H9N6	N6	A/ruddy turnstone/DE/510/1988	6	6	Aves	-	USA: Delaware	-	1988	MAY	15	1466	16439620
CY005144	H9N2	B	A/mallard duck/ALB/321/1988	8	8	Aves	-	Canada: Alberta	-	1988	SEP	3	890	16439620
CY006008	H12N5	H12	A/ruddy turnstone/DE/97/2000	4	4	Aves	-	USA: Delaware	-	2000	MAY	15	1737	16439620
CY006009	H15N8	H15	A/duck/AUS/341/1983	4	4	Aves	-	Australia: Australia	-	1983	FEB	23	1762	16439620
CY014604	H14N5	H14	A/mallard duck/Astrakhan/263/1982	4	4	Aves	-	Russia: Astrakhan	-	1982	-	-	1748	16439620
CY014630	H4N8	H4	A/red-necked stint/Australia/4189/1980	4	4	Aves	-	Australia	-	1980	OCT	25	1739	16439620
CY014659	H8N4	H8	A/turkey/Ontario/6118/1968	4	4	Aves	-	Canada: Ontario	-	1968	-	-	1744	16439620
CY014679	H11N6	H11	A/duck/England/1956	4	4	Aves	-	United Kingdom: England	-	1956	-	-	1760	16439620
CY014694	H13N6	H13	A/gull/Maryland/704/1977	4	4	Aves	-	USA: Maryland	-	1977	SEP	22	1768	16439620
CY015115	H5N2	H5	A/chicken/Italy/312/1997	4	4	Aves	-	Italy	-	1997	-	-	1773	16439620
MG241350	H2N6	A3	A/wild bird/Fujian/24/2017	1	1	Aves	-	China	-	2017	-	-	2280	-
MW547539	H1N8	A5	A/aquatic bird/Cheongju/431/2010	1	1	Aves	Mihocheon	South Korea: Cheongju	-	2010	JAN	16	2304	-
MW547541	H2N4	A5	A/aquatic bird/Cheongju/180/2007	1	1	Aves	Mihocheon	South Korea: Cheongju	-	2007	JAN	5	2280	-
MW547545	H3N4	A3	A/aquatic bird/Gunsan/146/2006	1	1	Aves	Geumgang	South Korea: Gunsan	-	2006	JAN	17	2280	-
MW547548	H4N1	A3	A/aquatic bird/Jeonju/340/2008	1	1	Aves	Mangyeong river	South Korea: Jeonju	-	2008	FEB	20	2298	-
MW547550	H4N4	A3	A/aquatic bird/Gunsan/187/2007	1	1	Aves	Geumgang	South Korea: Gunsan	-	2007	FEB	6	2280	-
MW547554	H6N1	A3	A/aquatic bird/Gunsan/237/2008	1	1	Aves	Geumgang	South Korea: Gunsan	-	2008	FEB	4	2303	-
MW547561	H10N9	A5	A/aquatic bird/Gunsan/145/2006	1	1	Aves	Geumgang	South Korea: Gunsan	-	2006	FEB	6	2280	-
OL370230	H8N4	A3	A/wild waterbird/South Australia/17-6661506-34/2017	1	1	Aves	pooled fecal swabs	Australia: South Australia	-	2017	SEP	28	2280	-
OL371436	H2N1	A3	A/wild waterbird/South Australia/16-7857439-2/2016	1	1	Aves	pooled fecal swabs	Australia: South Australia	-	2016	NOV	29	2280	-
OL371476	H2N1	A3	A/wild waterbird/South Australia/16-7857439-96/2016	1	1	Aves	pooled fecal swabs	Australia: South Australia	-	2016	NOV	29	2280	-
OL371516	H4N4	A3	A/wild waterbird/South Australia/18-9201854-8/2018	1	1	Aves	pooled fecal swabs	Australia: South Australia	-	2018	OCT	10	2280	-
OL371548	H2N3	A5	A/wild waterbird/South Australia/19-9013889-1/2019	1	1	Aves	pooled fecal swabs	Australia: South Australia	-	2019	NOV	6	2280	-
OL371644	H1N7	A5	A/wild waterbird/Tasmania/18-1081-3/2018	1	1	Aves	pooled fecal swabs	Australia: Tasmania	-	2018	MAR	22	2280	-
OL371652	H1N7	A5	A/wild waterbird/Tasmania/18-1081-5/2018	1	1	Aves	pooled fecal swabs	Australia: Tasmania	-	2018	MAR	22	2280	-
OL371660	H1N6	A5	A/wild waterbird/Tasmania/20-2052-11/2020	1	1	Aves	pooled environmental swab	Australia: Tasmania	-	2020	MAY	25	2280	-
OL371788	H2N7	A3	A/wild waterbird/Western Australia/AS15-0827-106/2015	1	1	Aves	pooled fecal swabs	Australia: Western Australia	-	2015	MAR	10	2280	-
OL371908	H5N7	A3	A/wild waterbird/Western Australia/AS19-1358-178/2019	1	1	Aves	pooled fecal swabs	Australia: Western Australia	-	2019	APR	2	2280	-
OL371932	H7N1	A5	A/wild waterfowl/New South Wales/M18-13121-13/2018	1	1	Aves	pooled fecal swabs	Australia: New South Wales	-	2018	AUG	17	2280	-
OL371940	H7N1	A5	A/wild waterfowl/New South Wales/M18-13121-30/2018	1	1	Aves	pooled fecal swabs	Australia: New South Wales	-	2018	AUG	17	2280	-
MF987899	H7N1	D1	A/aquatic bird/South Korea/sw001/2015	2	2	Aves	-	South Korea	-	2015	NOV	27	2274	-
MG241349	H2N6	D1	A/wild bird/Fujian/24/2017	2	2	Aves	-	China	-	2017	-	-	2274	-
MW547569	H1N8	D1	A/aquatic bird/Cheongju/431/2010	2	2	Aves	Mihocheon	South Korea: Cheongju	-	2010	JAN	16	2306	-
MW547571	H2N4	D1	A/aquatic bird/Cheongju/180/2007	2	2	Aves	Mihocheon	South Korea: Cheongju	-	2007	JAN	5	2296	-
MW547572	H2N9	D1	A/aquatic bird/Seosan/118/2006	2	2	Aves	Cheonsuman	South Korea: Seosan	-	2006	DEC	8	2285	-
MW547575	H3N4	D1	A/aquatic bird/Gunsan/146/2006	2	2	Aves	Geumgang	South Korea: Gunsan	-	2006	JAN	17	2294	-
MW547578	H4N1	D1	A/aquatic bird/Jeonju/340/2008	2	2	Aves	Mangyeong river	South Korea: Jeonju	-	2008	FEB	20	2307	-
MW547580	H4N4	D1	A/aquatic bird/Gunsan/187/2007	2	2	Aves	Geumgang	South Korea: Gunsan	-	2007	FEB	6	2285	-
MW547585	H6N8	D1	A/aquatic bird/Cheonan/72/2005	2	2	Aves	Pungse	South Korea: Cheonan	-	2005	JAN	7	2304	-
MW547591	H10N9	D1	A/aquatic bird/Gunsan/145/2006	2	2	Aves	Geumgang	South Korea: Gunsan	-	2006	FEB	6	2285	-
OL371437	H2N1	D1	A/wild waterbird/South Australia/16-7857439-2/2016	2	2	Aves	pooled fecal swabs	Australia: South Australia	-	2016	NOV	29	2274	-
OL371501	H7N6	B1	A/wild waterbird/South Australia/18-7728954-65/2018	2	2	Aves	pooled fecal swabs	Australia: South Australia	-	2018	SEP	12	2277	-
OL371509	H9N5	B1	A/wild waterbird/South Australia/18-9201854-12/2018	2	2	Aves	pooled fecal swabs	Australia: South Australia	-	2018	OCT	10	2277	-
OL371517	H4N4	B1	A/wild waterbird/South Australia/18-9201854-8/2018	2	2	Aves	pooled fecal swabs	Australia: South Australia	-	2018	OCT	10	2277	-
OL371645	H1N7	D1	A/wild waterbird/Tasmania/18-1081-3/2018	2	2	Aves	pooled fecal swabs	Australia: Tasmania	-	2018	MAR	22	2274	-
OL371653	H1N7	D1	A/wild waterbird/Tasmania/18-1081-5/2018	2	2	Aves	pooled fecal swabs	Australia: Tasmania	-	2018	MAR	22	2274	-
OL371661	H1N6	D1	A/wild waterbird/Tasmania/20-2052-11/2020	2	2	Aves	pooled environmental swab	Australia: Tasmania	-	2020	MAY	25	2274	-
OL371677	H11N9	D1	A/wild waterbird/Victoria/19-00581-009/2019	2	2	Aves	pooled fecal swabs	Australia: Victoria	-	2019	JAN	23	2274	-
OL371717	H11N5	D1	A/wild waterbird/Western Australia/AS14-0790-6/2014	2	2	Aves	pooled fecal swabs	Australia: Western Australia	-	2014	MAR	1	2301	-
OL371781	H2N7	D1	A/wild waterbird/Western Australia/AS15-0827-104/2015	2	2	Aves	pooled fecal swabs	Australia: Western Australia	-	2015	MAR	10	2274	-
OL371829	H2N1	D1	A/wild waterbird/Western Australia/AS15-0827-44/2015	2	2	Aves	pooled fecal swabs	Australia: Western Australia	-	2015	MAR	10	2274	-
OL372045	H6N2	D1	A/wild waterfowl/South Australia/12-2206749-25/2012	2	2	Aves	pooled fecal swabs	Australia: South Australia	-	2012	MAY	1	2274	-
OL372133	H2N2	D1	A/wild waterfowl/Western Australia/AS13-1169-81/2013	2	2	Aves	pooled fecal swabs	Australia: Western Australia	-	2013	APR	1	2274	-
MF987898	H7N1	A12	A/aquatic bird/South Korea/sw001/2015	3	3	Aves	-	South Korea	-	2015	NOV	27	2151	-
MG241348	H2N6	A12	A/wild bird/Fujian/24/2017	3	3	Aves	-	China	-	2017	-	-	2151	-
MW547598	H1N8	A12	A/aquatic bird/Cheongju/431/2010	3	3	Aves	Mihocheon	South Korea: Cheongju	-	2010	JAN	16	2202	-
MW547600	H2N4	A12	A/aquatic bird/Cheongju/180/2007	3	3	Aves	Mihocheon	South Korea: Cheongju	-	2007	JAN	5	2151	-
MW547601	H2N9	A12	A/aquatic bird/Seosan/118/2006	3	3	Aves	Cheonsuman	South Korea: Seosan	-	2006	DEC	8	2181	-
MW547604	H3N4	A12	A/aquatic bird/Gunsan/146/2006	3	3	Aves	Geumgang	South Korea: Gunsan	-	2006	JAN	17	2181	-
MW547607	H4N1	A12	A/aquatic bird/Jeonju/340/2008	3	3	Aves	Mangyeong river	South Korea: Jeonju	-	2008	FEB	20	2193	-
MW547609	H4N4	A12	A/aquatic bird/Gunsan/187/2007	3	3	Aves	Geumgang	South Korea: Gunsan	-	2007	FEB	6	2181	-
MW547614	H6N8	A12	A/aquatic bird/Cheonan/72/2005	3	3	Aves	Pungse	South Korea: Cheonan	-	2005	JAN	7	2184	-
MW547620	H10N9	A12	A/aquatic bird/Gunsan/145/2006	3	3	Aves	Geumgang	South Korea: Gunsan	-	2006	FEB	6	2183	-
OL371438	H2N1	A12	A/wild waterbird/South Australia/16-7857439-2/2016	3	3	Aves	pooled fecal swabs	Australia: South Australia	-	2016	NOV	29	2151	-
OL371502	H7N6	A12	A/wild waterbird/South Australia/18-7728954-65/2018	3	3	Aves	pooled fecal swabs	Australia: South Australia	-	2018	SEP	12	2151	-
OL371510	H9N5	A12	A/wild waterbird/South Australia/18-9201854-12/2018	3	3	Aves	pooled fecal swabs	Australia: South Australia	-	2018	OCT	10	2151	-
OL371518	H4N4	A12	A/wild waterbird/South Australia/18-9201854-8/2018	3	3	Aves	pooled fecal swabs	Australia: South Australia	-	2018	OCT	10	2151	-
OL371646	H1N7	A12	A/wild waterbird/Tasmania/18-1081-3/2018	3	3	Aves	pooled fecal swabs	Australia: Tasmania	-	2018	MAR	22	2151	-
OL371654	H1N7	A12	A/wild waterbird/Tasmania/18-1081-5/2018	3	3	Aves	pooled fecal swabs	Australia: Tasmania	-	2018	MAR	22	2151	-
OL371662	H1N6	A12	A/wild waterbird/Tasmania/20-2052-11/2020	3	3	Aves	pooled environmental swab	Australia: Tasmania	-	2020	MAY	25	2151	-
OL371678	H11N9	A12	A/wild waterbird/Victoria/19-00581-009/2019	3	3	Aves	pooled fecal swabs	Australia: Victoria	-	2019	JAN	23	2151	-
OL371718	H11N5	A12	A/wild waterbird/Western Australia/AS14-0790-6/2014	3	3	Aves	pooled fecal swabs	Australia: Western Australia	-	2014	MAR	1	2209	-
OL371782	H2N7	A12	A/wild waterbird/Western Australia/AS15-0827-104/2015	3	3	Aves	pooled fecal swabs	Australia: Western Australia	-	2015	MAR	10	2151	-
OL371830	H2N1	A12	A/wild waterbird/Western Australia/AS15-0827-44/2015	3	3	Aves	pooled fecal swabs	Australia: Western Australia	-	2015	MAR	10	2151	-
OL372046	H6N2	A12	A/wild waterfowl/South Australia/12-2206749-25/2012	3	3	Aves	pooled fecal swabs	Australia: South Australia	-	2012	MAY	1	2151	-
OL372134	H2N2	A12	A/wild waterfowl/Western Australia/AS13-1169-81/2013	3	3	Aves	pooled fecal swabs	Australia: Western Australia	-	2013	APR	1	2151	-
MF987896	H7N1	A8	A/aquatic bird/South Korea/sw001/2015	5	5	Aves	-	South Korea	-	2015	NOV	27	1497	-
MG241346	H2N6	A11	A/wild bird/Fujian/24/2017	5	5	Aves	-	China	-	2017	-	-	1497	-
MW547627	H1N8	A8	A/aquatic bird/Cheongju/431/2010	5	5	Aves	Mihocheon	South Korea: Cheongju	-	2010	JAN	16	1525	-
MW547629	H2N4	A8	A/aquatic bird/Cheongju/180/2007	5	5	Aves	Mihocheon	South Korea: Cheongju	-	2007	JAN	5	1525	-
MW547630	H2N9	A8	A/aquatic bird/Seosan/118/2006	5	5	Aves	Cheonsuman	South Korea: Seosan	-	2006	DEC	8	1525	-
MW547633	H3N4	A8	A/aquatic bird/Gunsan/146/2006	5	5	Aves	Geumgang	South Korea: Gunsan	-	2006	JAN	17	1494	-
MW547636	H4N1	A8	A/aquatic bird/Jeonju/340/2008	5	5	Aves	Mangyeong river	South Korea: Jeonju	-	2008	FEB	20	1525	-
MW547638	H4N4	A8	A/aquatic bird/Gunsan/187/2007	5	5	Aves	Geumgang	South Korea: Gunsan	-	2007	FEB	6	1529	-
MW547643	H6N8	A8	A/aquatic bird/Cheonan/72/2005	5	5	Aves	Pungse	South Korea: Cheonan	-	2005	JAN	7	1529	-
MW547649	H10N9	A8	A/aquatic bird/Gunsan/145/2006	5	5	Aves	Geumgang	South Korea: Gunsan	-	2006	FEB	6	1529	-
OL371440	H2N1	A11	A/wild waterbird/South Australia/16-7857439-2/2016	5	5	Aves	pooled fecal swabs	Australia: South Australia	-	2016	NOV	29	1497	-
OL371504	H7N6	A9	A/wild waterbird/South Australia/18-7728954-65/2018	5	5	Aves	pooled fecal swabs	Australia: South Australia	-	2018	SEP	12	1497	-
OL371512	H9N5	A9	A/wild waterbird/South Australia/18-9201854-12/2018	5	5	Aves	pooled fecal swabs	Australia: South Australia	-	2018	OCT	10	1497	-
OL371520	H4N4	A9	A/wild waterbird/South Australia/18-9201854-8/2018	5	5	Aves	pooled fecal swabs	Australia: South Australia	-	2018	OCT	10	1497	-
OL371648	H1N7	A11	A/wild waterbird/Tasmania/18-1081-3/2018	5	5	Aves	pooled fecal swabs	Australia: Tasmania	-	2018	MAR	22	1497	-
OL371656	H1N7	A11	A/wild waterbird/Tasmania/18-1081-5/2018	5	5	Aves	pooled fecal swabs	Australia: Tasmania	-	2018	MAR	22	1497	-
OL371664	H1N6	A11	A/wild waterbird/Tasmania/20-2052-11/2020	5	5	Aves	pooled environmental swab	Australia: Tasmania	-	2020	MAY	25	1497	-
